C_hat,D_hat,G_hat,N_star_theory,acc,c_hat,capacity_remaining,delta_step_theory,delta_total,eps_spent,eps_step_theory,event,event_type,m_theory,op,regret,sigma_step_theory
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.6857142857142858,0.02857142857142857,1639,delete,35,delete,3142146786086.7495,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,311409.4408833688,1.0,,2.8571428571428575e-07,1e-05,0.6857142857142858,0.02857142857142857,1640,insert,35,insert,3239122625958.042,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.7142857142857144,0.02857142857142857,1641,delete,35,delete,3239122625958.042,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,2597600.4558359003,1.0,,2.8571428571428575e-07,1e-05,0.7142857142857144,0.02857142857142857,1642,insert,35,insert,9986650754116.918,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.742857142857143,0.02857142857142857,1643,delete,35,delete,9986650754116.918,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,708993.2103849511,1.0,,2.8571428571428575e-07,1e-05,0.742857142857143,0.02857142857142857,1644,insert,35,insert,10489322126488.877,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.7714285714285716,0.02857142857142857,1645,delete,35,delete,10489322126488.877,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,646617.9543934916,1.0,,2.8571428571428575e-07,1e-05,0.7714285714285716,0.02857142857142857,1646,insert,35,insert,10907436905432.9,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.8000000000000002,0.02857142857142857,1647,delete,35,delete,10907436905432.9,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,1557563.5585674478,1.0,,2.8571428571428575e-07,1e-05,0.8000000000000002,0.02857142857142857,1648,insert,35,insert,13333441144410.191,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.8285714285714287,0.02857142857142857,1649,delete,35,delete,13333441144410.191,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,58293.39531826039,1.0,,2.8571428571428575e-07,1e-05,0.8285714285714287,0.02857142857142857,1650,insert,35,insert,13336839264347.922,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.8571428571428573,0.02857142857142857,1651,delete,35,delete,13336839264347.922,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,3199589.2847002256,1.0,,2.8571428571428575e-07,1e-05,0.8571428571428573,0.02857142857142857,1652,insert,35,insert,23574210855116.42,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.8857142857142859,0.02857142857142857,1653,delete,35,delete,23574210855116.42,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,2437035.513962776,1.0,,2.8571428571428575e-07,1e-05,0.8857142857142859,0.02857142857142857,1654,insert,35,insert,29513352951432.234,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.9142857142857145,0.02857142857142857,1655,delete,35,delete,29513352951432.234,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,785315.9380236749,1.0,,2.8571428571428575e-07,1e-05,0.9142857142857145,0.02857142857142857,1656,insert,35,insert,30130074073946.24,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.9428571428571431,0.02857142857142857,1657,delete,35,delete,30130074073946.24,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,683999.6609628766,1.0,,2.8571428571428575e-07,1e-05,0.9428571428571431,0.02857142857142857,1658,insert,35,insert,30597929610143.57,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,0.9714285714285716,0.02857142857142857,1659,delete,35,delete,30597929610143.57,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,430364.8913474446,1.0,,2.8571428571428575e-07,1e-05,0.9714285714285716,0.02857142857142857,1660,insert,35,insert,30783143549848.066,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,nan,1.0,,2.8571428571428575e-07,1e-05,1.0000000000000002,0.02857142857142857,1661,delete,35,delete,30783143549848.066,9145.336818372027
1.0,4.78110860822217,4.724901898077429,1042,3469127.4206141983,1.0,,2.8571428571428575e-07,1e-05,1.0000000000000002,0.02857142857142857,1662,insert,35,insert,42817988610305.39,9145.336818372027
