event,op,regret,acc,eps_spent,capacity_remaining
3017,insert,526409204587251.56,264385.191581443,0.7922077922077899,0.20779220779221008
3018,insert,526757222748485.3,834287.9134133148,0.7922077922077899,0.20779220779221008
3019,insert,526858444250157.25,449936.66592512873,0.7922077922077899,0.20779220779221008
3020,insert,526889233458720.7,248149.98917369105,0.7922077922077899,0.20779220779221008
3021,insert,526899991972627.0,146686.83585332747,0.7922077922077899,0.20779220779221008
3022,delete,527515807469642.6,1109788.715941573,0.7987012987012964,0.20129870129870364
3023,insert,527524019886124.1,128159.40450461303,0.7987012987012964,0.20129870129870364
3024,insert,527561459441966.6,273640.4788860222,0.7987012987012964,0.20129870129870364
3025,insert,527561969870498.7,31950.853888212027,0.7987012987012964,0.20129870129870364
3026,insert,527638664779795.94,391650.12267900014,0.7987012987012964,0.20129870129870364
3027,insert,528034891860401.3,890198.9447369588,0.7987012987012964,0.20129870129870364
3028,insert,528093785514652.1,343201.5566712421,0.7987012987012964,0.20129870129870364
3029,insert,528105609620164.5,153779.7484219709,0.7987012987012964,0.20129870129870364
3030,insert,528524716666995.8,915540.3288018545,0.7987012987012964,0.20129870129870364
3031,insert,528632579488578.75,464462.74680094887,0.7987012987012964,0.20129870129870364
3032,insert,528656887270751.75,220489.3746782099,0.7987012987012964,0.20129870129870364
3033,delete,528706592905534.0,315295.5273460991,0.8051948051948028,0.1948051948051972
3034,insert,528999482888123.4,765362.6363879599,0.8051948051948028,0.1948051948051972
3035,insert,529204567504068.8,640444.5580149149,0.8051948051948028,0.1948051948051972
3036,insert,529210808423456.75,111722.14988905772,0.8051948051948028,0.1948051948051972
3037,insert,529225237030015.6,169874.10961595114,0.8051948051948028,0.1948051948051972
3038,insert,529225426232359.4,19452.626751005493,0.8051948051948028,0.1948051948051972
3039,insert,529257245084051.44,252265.14500436778,0.8051948051948028,0.1948051948051972
3040,insert,529262884712661.5,106203.84748289188,0.8051948051948028,0.1948051948051972
3041,insert,529305205699209.8,290932.9357370907,0.8051948051948028,0.1948051948051972
3042,insert,529371324771700.44,363645.6310492255,0.8051948051948028,0.1948051948051972
3043,insert,529543027199315.25,586007.5556079868,0.8051948051948028,0.1948051948051972
3044,delete,529802169698698.56,719920.1336028036,0.8116883116883092,0.18831168831169076
3045,insert,530174715580255.7,863186.980389686,0.8116883116883092,0.18831168831169076
3046,insert,530174857538461.7,16849.81934670031,0.8116883116883092,0.18831168831169076
3047,insert,531112094655188.9,1369114.397504575,0.8116883116883092,0.18831168831169076
3048,insert,531973627512225.44,1312655.9770454653,0.8116883116883092,0.18831168831169076
3049,insert,532426088499987.6,951273.8698841556,0.8116883116883092,0.18831168831169076
3050,insert,532426170168409.3,12780.330330716324,0.8116883116883092,0.18831168831169076
3051,insert,532507410579678.2,403089.09999861685,0.8116883116883092,0.18831168831169076
3052,insert,532517779824170.3,144008.642046949,0.8116883116883092,0.18831168831169076
3053,insert,532521828954157.94,89990.33267652076,0.8116883116883092,0.18831168831169076
3054,insert,532618270135213.5,439183.74527193507,0.8116883116883092,0.18831168831169076
3055,delete,532908564737395.3,761964.0440096933,0.8181818181818157,0.18181818181818432
3056,insert,532961477901349.2,325309.58778946183,0.8181818181818157,0.18181818181818432
3057,insert,533707081167750.6,1221149.676658365,0.8181818181818157,0.18181818181818432
3058,insert,535285282791781.44,1776626.9299044337,0.8181818181818157,0.18181818181818432
3059,insert,535661415658470.0,867332.5390973655,0.8181818181818157,0.18181818181818432
3060,insert,536844556744082.25,1538272.4632601591,0.8181818181818157,0.18181818181818432
3061,insert,536881744241929.94,272717.7949738384,0.8181818181818157,0.18181818181818432
3062,insert,537991717871384.1,1489948.7437184923,0.8181818181818157,0.18181818181818432
3063,insert,539429131877163.1,1695531.7783981431,0.8181818181818157,0.18181818181818432
3064,insert,539640058788437.94,649502.7502248238,0.8181818181818157,0.18181818181818432
3065,insert,539717762015479.0,394216.2529401569,0.8181818181818157,0.18181818181818432
3066,delete,539822973763695.8,458719.4092618743,0.8246753246753221,0.17532467532467788
3067,insert,539871875429988.0,312735.2435917927,0.8246753246753221,0.17532467532467788
3068,insert,540508949538464.25,1128781.7401749957,0.8246753246753221,0.17532467532467788
3069,insert,540593593824882.44,411446.9259045845,0.8246753246753221,0.17532467532467788
3070,insert,540668526980371.3,387125.70436202706,0.8246753246753221,0.17532467532467788
3071,insert,540871849118282.9,637686.6595931873,0.8246753246753221,0.17532467532467788
3072,insert,540889041897006.4,185433.4313088161,0.8246753246753221,0.17532467532467788
3073,insert,540976100432555.6,417273.3769347491,0.8246753246753221,0.17532467532467788
3074,insert,541129197355495.56,553347.852512206,0.8246753246753221,0.17532467532467788
3075,insert,541271017077244.3,532578.1102312794,0.8246753246753221,0.17532467532467788
3076,insert,541757069131267.7,985953.400545238,0.8246753246753221,0.17532467532467788
3077,delete,541882656563868.94,501173.4881281262,0.8311688311688286,0.16883116883117144
3078,insert,542174925591340.9,764550.884469975,0.8311688311688286,0.16883116883117144
3079,insert,542244396294144.1,372748.44816110376,0.8311688311688286,0.16883116883117144
3080,insert,542428097580748.0,606137.4210586973,0.8311688311688286,0.16883116883117144
3081,insert,543327171751666.5,1340950.53668544,0.8311688311688286,0.16883116883117144
3082,insert,543486100660740.44,563788.8063342725,0.8311688311688286,0.16883116883117144
3083,insert,543486153871936.06,10316.122880067627,0.8311688311688286,0.16883116883117144
3084,insert,543600302791797.4,477805.23199581436,0.8311688311688286,0.16883116883117144
3085,insert,543956197263044.94,843675.8515538569,0.8311688311688286,0.16883116883117144
3086,insert,543956252799634.75,10539.126131617497,0.8311688311688286,0.16883116883117144
3087,insert,544868324179167.4,1350608.2922391926,0.8311688311688286,0.16883116883117144
3088,delete,545850900448113.9,1401838.9842963237,0.837662337662335,0.162337662337665
3089,insert,546868869729410.9,1426863.189865805,0.837662337662335,0.162337662337665
3090,insert,546876742224247.75,125479.04077451209,0.837662337662335,0.162337662337665
3091,insert,548248803564614.94,1656539.3689056628,0.837662337662335,0.162337662337665
3092,insert,548249446344981.25,35854.71702065816,0.837662337662335,0.162337662337665
3093,insert,548249449569502.3,2539.496442557989,0.837662337662335,0.162337662337665
3094,insert,548268449892776.56,194937.54525117317,0.837662337662335,0.162337662337665
3095,insert,548304039249139.94,266793.3895858697,0.837662337662335,0.162337662337665
3096,insert,548699303435094.8,889116.6244704854,0.837662337662335,0.162337662337665
3097,insert,550650513830444.4,1975454.5782424784,0.837662337662335,0.162337662337665
3098,insert,550674019443532.7,216820.72358664693,0.837662337662335,0.162337662337665
3099,delete,550718508908283.9,298293.3614789462,0.8441558441558414,0.15584415584415856
3100,insert,550826855760575.8,465503.7106015801,0.8441558441558414,0.15584415584415856
3101,insert,550922975865582.5,438452.0612488964,0.8441558441558414,0.15584415584415856
3102,insert,550999497067980.25,391206.345546034,0.8441558441558414,0.15584415584415856
3103,insert,552952003441590.25,1976110.509870324,0.8441558441558414,0.15584415584415856
3104,insert,553061888642433.6,468796.7594670362,0.8441558441558414,0.15584415584415856
3105,insert,553560919131032.3,999030.0181662812,0.8441558441558414,0.15584415584415856
3106,insert,554298226345265.8,1214337.032486064,0.8441558441558414,0.15584415584415856
3107,insert,554613664840686.06,794277.6534943765,0.8441558441558414,0.15584415584415856
3108,insert,554757153997720.9,535703.5692149801,0.8441558441558414,0.15584415584415856
3109,insert,555002705865826.9,700787.9395451989,0.8441558441558414,0.15584415584415856
3110,delete,555194217010625.1,618887.9459131149,0.8506493506493479,0.14935064935065212
3111,insert,555372828893756.4,597681.9942598621,0.8506493506493479,0.14935064935065212
3112,insert,556423837858608.1,1449833.7593336217,0.8506493506493479,0.14935064935065212
3113,insert,557329727779873.06,1346023.7154411084,0.8506493506493479,0.14935064935065212
3114,insert,557377210142506.25,308163.47166135156,0.8506493506493479,0.14935064935065212
3115,insert,557438132697929.9,349063.19033552107,0.8506493506493479,0.14935064935065212
3116,insert,557641957771129.44,638474.8596453781,0.8506493506493479,0.14935064935065212
3117,insert,557820276684149.94,597191.6158495687,0.8506493506493479,0.14935064935065212
3118,insert,557864183129036.8,296332.3974420174,0.8506493506493479,0.14935064935065212
3119,insert,557868340440630.3,91184.55563825482,0.8506493506493479,0.14935064935065212
3120,insert,557873943562673.9,105859.54887094475,0.8506493506493479,0.14935064935065212
3121,delete,558122815094688.8,705509.0814651599,0.8571428571428543,0.14285714285714568
3122,insert,558985048755791.06,1313189.7510278265,0.8571428571428543,0.14285714285714568
3123,insert,559137421807749.1,552038.1362878553,0.8571428571428543,0.14285714285714568
3124,insert,559145312690761.6,125625.49910334566,0.8571428571428543,0.14285714285714568
3125,insert,560352472649864.0,1553808.1986541278,0.8571428571428543,0.14285714285714568
3126,insert,560567667027300.5,656040.2082746335,0.8571428571428543,0.14285714285714568
3127,insert,561941241280472.06,1657452.4145033935,0.8571428571428543,0.14285714285714568
3128,insert,562013350982026.0,379762.29816544685,0.8571428571428543,0.14285714285714568
3129,insert,562201443107499.0,613338.6103499845,0.8571428571428543,0.14285714285714568
3130,insert,562213269370197.9,153793.77554947254,0.8571428571428543,0.14285714285714568
3131,insert,562253783523614.4,284654.7151076401,0.8571428571428543,0.14285714285714568
3132,delete,562264261346849.5,144760.65235502113,0.8636363636363608,0.13636363636363924
3133,insert,562383854599106.9,489066.97344512737,0.8636363636363608,0.13636363636363924
3134,insert,562477050475189.25,431731.1109530447,0.8636363636363608,0.13636363636363924
3135,insert,563598159934692.0,1497404.060033731,0.8636363636363608,0.13636363636363924
3136,insert,564369541702598.5,1242080.3258296156,0.8636363636363608,0.13636363636363924
3137,insert,564499582333092.4,509981.6280883724,0.8636363636363608,0.13636363636363924
3138,insert,564550693828513.6,319723.30356516835,0.8636363636363608,0.13636363636363924
3139,insert,565113447926743.2,1060899.7108394254,0.8636363636363608,0.13636363636363924
3140,insert,565246639846000.1,516123.85966320557,0.8636363636363608,0.13636363636363924
3141,insert,565538584572004.5,764126.5942295204,0.8636363636363608,0.13636363636363924
3142,insert,565661830746665.2,496479.958630379,0.8636363636363608,0.13636363636363924
3143,delete,565765277596261.9,454855.69051419856,0.8701298701298672,0.1298701298701328
3144,insert,565767731005778.0,70048.69043919793,0.8701298701298672,0.1298701298701328
3145,insert,566097742692690.2,812418.2259307706,0.8701298701298672,0.1298701298701328
3146,insert,566144645680404.0,306277.61169812875,0.8701298701298672,0.1298701298701328
3147,insert,566199251216388.8,330470.9850646343,0.8701298701298672,0.1298701298701328
3148,insert,566206035323859.0,116482.68086112298,0.8701298701298672,0.1298701298701328
3149,insert,566251962698650.2,303075.48495808785,0.8701298701298672,0.1298701298701328
3150,insert,566320849507664.9,371178.6874664782,0.8701298701298672,0.1298701298701328
3151,insert,566401233173948.9,400958.0184606907,0.8701298701298672,0.1298701298701328
3152,insert,566555883962712.1,556148.8807203071,0.8701298701298672,0.1298701298701328
3153,insert,566633334979475.4,393575.956489355,0.8701298701298672,0.1298701298701328
3154,delete,566659947209649.2,230704.2703283609,0.8766233766233736,0.12337662337662636
3155,insert,566728104565056.0,369208.22148677596,0.8766233766233736,0.12337662337662636
3156,insert,566729145140709.0,45619.63728608081,0.8766233766233736,0.12337662337662636
3157,insert,567190356501561.6,960428.4052990667,0.8766233766233736,0.12337662337662636
3158,insert,567258414457139.6,368938.8989465648,0.8766233766233736,0.12337662337662636
3159,insert,567288646430956.6,245894.17974834403,0.8766233766233736,0.12337662337662636
3160,insert,567515839456646.8,674081.6355459633,0.8766233766233736,0.12337662337662636
3161,insert,567564874585735.6,313161.7125028768,0.8766233766233736,0.12337662337662636
3162,insert,567565522006010.6,35983.892923822685,0.8766233766233736,0.12337662337662636
3163,insert,567571665002691.0,110842.20026998168,0.8766233766233736,0.12337662337662636
3164,insert,567678198224711.8,461591.2088000022,0.8766233766233736,0.12337662337662636
3165,delete,567678994315678.6,39902.154499257835,0.8831168831168801,0.11688311688311992
3166,insert,568600208618484.8,1357360.8973342865,0.8831168831168801,0.11688311688311992
3167,insert,568771020944764.5,584486.657298055,0.8831168831168801,0.11688311688311992
3168,insert,568782748221593.8,153148.79581133294,0.8831168831168801,0.11688311688311992
3169,insert,568840493976682.1,339840.41869199515,0.8831168831168801,0.11688311688311992
3170,insert,568896947799909.4,336017.33058647386,0.8831168831168801,0.11688311688311992
3171,insert,568912434292345.9,175991.43408976131,0.8831168831168801,0.11688311688311992
3172,insert,568930248290369.8,188753.7974396003,0.8831168831168801,0.11688311688311992
3173,insert,568931184191909.8,43264.339588438845,0.8831168831168801,0.11688311688311992
3174,insert,568976228334523.5,300147.10597908153,0.8831168831168801,0.11688311688311992
3175,insert,569324136360494.0,834155.8918697042,0.8831168831168801,0.11688311688311992
3176,delete,569328919819533.1,97810.62354537868,0.8896103896103865,0.11038961038961348
3177,insert,569337163912401.8,128406.33059671355,0.8896103896103865,0.11038961038961348
